"participants","SIC_primary","date_announced","date_terminated","business_description","participant_nation","alliance_deal_name","alliance_SIC_code","alliance_nation","status","type","ownership_structure","deal_number","participants_normalized"
"SIEMENS AG",3663,"2011-12-01",NA,"Manufactures and wholesales telecommunications equipment","Germany","SIEMENS AG/SILOVYE MASHINY - ZTL LMZ ELEKTROSILA ENERGOMASHEKSPORT~OAO-JOINT VENTURE","8741","Germany","Completed/Signed","Joint Venture",NA,3355132045,"siemens ag"
"LEADTEK RESEARCH INC",3663,"2012-03-20",NA,"Mnfr commun equip","Taiwan","LEONOVUS INC/LEADTEK RESEARCH INC-STRATEGIC ALLIANCE","7372","Supranational","Completed/Signed","Strategic Alliance",NA,2398480045,"leadtek research inc"
"HITACHI EUROPE LTD",3571,"2012-04-12",NA,"Electronic Computer Manufacturing","United Kingdom","HITACHI EUROPE LTD/M2SYS TECHNOLOGY-STRATEGIC ALLIANCE","5049","United States","Completed/Signed","Strategic Alliance",NA,2405463045,"hitachi europe ltd"
"NOKIA SIEMENS NETWORKS OY",4812,"2012-04-19",NA,"Pvd wireless telecommun svcs","Finland","NOKIA SIEMENS NETWORKS OY/CHINA MOBILE GROUP GUANGDONG CO LTD-STRATEGIC~ALLIANCE","8741","China","Completed/Signed","Strategic Alliance",NA,2407483045,"nokia siemens networks oy"
"DEUTSCHE TELEKOM AG",4812,"2012-04-23",NA,"Pvd telecommunications svcs","Germany","DEUTSCHE TELEKOM AG/LOOKOUT INC-STRATEGIC ALLIANCE","7372","Supranational","Completed/Signed","Strategic Alliance",NA,2408173045,"deutsche telekom ag"
"T-MOBILE USA INC",4812,"2012-04-23",NA,"Pvd wireless telecommun svcs","United States","LEAP WIRELESS INTERNATIONAL INC/T-MOBILE USA INC/COOK INLET/VS GSM VII PCS~LLC/SAVARY ISLAND WIRELESS LLC-JOINT VENTURE","4813","United States","Completed/Signed","Joint Venture",25,2467967045,"t-mobile usa inc"
"T-MOBILE USA INC",4812,"2012-05-08",NA,"Pvd wireless telecommun svcs","United States","T-MOBILE USA INC/VESTA CORP-STRATEGIC ALLIANCE","7372","Supranational","Completed/Signed","Strategic Alliance",NA,2412479045,"t-mobile usa inc"
"GEMINI MOBILE TECHNOLOGIES INC",4812,"2012-05-09",NA,"Pvd mobile messaging systems","United States","GEMINI MOBILE TECHNOLOGIES INC/CITRIX SYSTEMS INC-STRATEGIC ALLIANCE","7372","Supranational","Completed/Signed","Strategic Alliance",NA,2431393045,"gemini mobile technologies inc"
"T-MOBILE USA INC",4812,"2012-05-29",NA,"Pvd wireless telecommun svcs","United States","T-MOBILE USA INC/PAYONE CORP-STRATEGIC ALLIANCE","7375","United States","Completed/Signed","Strategic Alliance",NA,2419917045,"t-mobile usa inc"
"BROADCAST INTERNATIONAL INC",3663,"2012-05-31",NA,"Pvd satellite,video svcs","United States","BROADCAST INTERNATIONAL INC/BEENIUS-STRATEGIC ALLIANCE","7373","Supranational","Completed/Signed","Strategic Alliance",NA,2420383045,"broadcast international inc"
"NOKIA SIEMENS NETWORKS OY",4812,"2012-06-07",NA,"Pvd wireless telecommun svcs","Finland","MOBILE TELECOMMUNICATIONS CO SAUDI ARABIA/NOKIA SIEMENS NETWORKS~OY-STRATEGIC ALLIANCE","1731","Saudi Arabia","Completed/Signed","Strategic Alliance",NA,2423223045,"nokia siemens networks oy"
"DELL INC",3571,"2012-09-10",NA,"Manufacture,wholesale computer","United States","DELL INC/RAMCO SYSTEMS LTD-STRATEGIC ALLIANCE","7372","Supranational","Completed/Signed","Strategic Alliance",NA,2448909045,"dell inc"
"SIEMENS AG",3663,"2012-09-13",NA,"Manufactures and wholesales telecommunications equipment","Germany","WASION GROUP HOLDINGS LTD/SIEMENS AG-JOINT VENTURE","7372","China","Completed/Signed","Joint Venture",50,2450951045,"siemens ag"
"HITACHI LTD",3571,"2012-11-29",NA,"Mnfr,whl electronic equipment","Japan","MITSUBISHI HEAVY INDUSTRIES LTD/HITACHI LTD-JOINT VENTURE","4911","Japan","Completed/Signed","Joint Venture",35,2472524045,"hitachi ltd"
"PIXTRONIX INC",3663,"2012-12-04",NA,"Mnfr,whl display technologies","United States","SHARP CORP/PIXTRONIX INC-STRATEGIC ALLIANCE","3663","Supranational","Completed/Signed","Strategic Alliance",NA,2474280045,"pixtronix inc"
"NOKIA OYJ",3663,"2012-12-17",NA,"Mnfr network infrastructure products","Finland","NOKIA OYJ/VVIDIA COMMUNICATIONS PVT LTD-STRATEGIC ALLIANCE","7375","Supranational","Completed/Signed","Strategic Alliance",NA,2478582045,"nokia oyj"
"NOKIA OYJ",3663,"2012-12-21",NA,"Mnfr network infrastructure products","Finland","BEIJING JINGDONG CENTURY COMMERCE CO LTD/NOKIA OYJ-STRATEGIC ALLIANCE","7375","Supranational","Completed/Signed","Strategic Alliance",NA,2481469045,"nokia oyj"
"FITBIT INC",3571,"2013-01-05",NA,"Electronic Computer Manufacturing","United States","HUMANA INC/FITBIT INC-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,3343035045,"fitbit inc"
"MOTION COMPUTING INC",3571,"2013-01-08",NA,"Mnfr computers","United States","AGILYSYS INC/MOTION COMPUTING INC-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,2485113045,"motion computing inc"
"TELENOR ASA",4812,"2013-01-15",NA,"Provide mobile communication services","Norway","TELENOR ASA/MICROENSURE HOLDINGS LTD-JOINT VENTURE","6411","China","Completed/Signed","Joint Venture",50,2487295045,"telenor asa"
"SIEMENS AG",3663,"2013-03-11",NA,"Manufactures and wholesales telecommunications equipment","Germany","SCANIA AB/SIEMENS AG-STRATEGIC ALLIANCE","3537","Supranational","Completed/Signed","Strategic Alliance",NA,2504011045,"siemens ag"
"BRIGHTSTAR CORP",3663,"2013-03-11",NA,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing","United States","BRIGHTSTAR CORP/TRIKOMSEL OKE TBK PT-JOINT VENTURE","5065","Singapore","Completed/Signed","Joint Venture",50,2503527045,"brightstar corp"
"TELIASONERA AB",4812,"2013-03-20",NA,"Provide wireless telecommun svcs","Sweden","PREMIERE GLOBAL SERVICES INC/TELIASONERA AB-STRATEGIC ALLIANCE","4899","Supranational","Completed/Signed","Strategic Alliance",NA,2506355045,"teliasonera ab"
"SK TELECOM CO LTD",4812,"2013-03-28",NA,"Pvd cellular telecommun svcs","South Korea","GLOBE TELECOM INC/SK TELECOM CO LTD-STRATEGIC ALLIANCE","4812","Philippines","Completed/Signed","Strategic Alliance",NA,2514194045,"sk telecom co ltd"
"DELL INC",3571,"2013-06-04",NA,"Manufacture,wholesale computer","United States","DELL INC/ORACLE CORP-STRATEGIC ALLIANCE","7372","Supranational","Completed/Signed","Strategic Alliance",NA,2527721045,"dell inc"
"TELEFONAKTIEBOLAGET LM",4812,"2013-06-20",NA,"Provides telecommunications services","Sweden","OAO ""MOBIL'NYE TELESISTEMY"" {MTS}/TELEFONAKTIEBOLAGET LM ERICSSON-STRATEGIC~ALLIANCE","4812","Russian Fed","Completed/Signed","Strategic Alliance",NA,2533396045,"telefonaktiebolaget lm"
"NOKIA SIEMENS NETWORKS OY",4812,"2013-07-04",NA,"Pvd wireless telecommun svcs","Finland","OAO ""MOBIL'NYE TELESISTEMY""/NOKIA SIEMENS NETWORKS OY-STRATEGIC ALLIANCE","4812","Russian Fed","Completed/Signed","Strategic Alliance",NA,2589995045,"nokia siemens networks oy"
"CRAY INC",3571,"2013-07-17",NA,"Manufactures and wholesales computer systems and supercomputers","United States","ROGUE WAVE SOFTWARE INC/CRAY INC-STRATEGIC ALLIANCE","5045","Supranational","Completed/Signed","Strategic Alliance",NA,2590373045,"cray inc"
"GLOBECOMM SYSTEMS INC",3663,"2013-07-19",NA,"Pvd satellite commun svcs","United States","GLOBECOMM SYSTEMS INC/PLAYNETWORK INC-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,2550595045,"globecomm systems inc"
"TELENOR ASA",4812,"2013-09-30",NA,"Provide mobile communication services","Norway","TELENOR SA/SCHIBSTED MULTIMEDIA AS -JOINT VENTURE","7375","Brazil","Completed/Signed","Joint Venture",50,2571768045,"telenor asa"
"TELENOR ASA",4812,"2013-09-30",NA,"Provide mobile communication services","Norway","TELENOR ASA/SCHIBSTED ASA/SINGAPORE PRESS HOLDINGS LTD-JOINT VENTURE","7375","Singapore","Completed/Signed","Joint Venture",33.3,2571796045,"telenor asa"
"SIEMENS AG",3663,"2013-10-15",NA,"Manufactures and wholesales telecommunications equipment","Germany","ACCENTURE CORP/SIEMENS AG-JOINT VENTURE","499A","Germany","Completed/Signed","Joint Venture",NA,2582819045,"siemens ag"
"TURK TELEKOMUNIKASYON AS",4812,"2013-11-11",NA,"Provide telecommunications services","Turkey","AKA MAI TECHNOLOGIES INC/TURK TELEKOMUNIKASYON AS-STRATEGIC ALLIANCE","4812","Turkey","Completed/Signed","Strategic Alliance",NA,2583213045,"turk telekomunikasyon as"
"TRACFONE WIRELESS INC",4812,"2013-11-14",NA,"Provides wireless telecommunications services","United States","TRACFONE WIRELESS INC/VOXIVA/MOLINA HEALTHCARE OF UTACH-STRATEGIC ALLIANCE","3669","United States","Completed/Signed","Strategic Alliance",NA,2622080045,"tracfone wireless inc"
"MOTOROLA MOBILITY LLC",3663,"2013-11-22",NA,"Mnfr integrated commun prod","United States","MOTOROLA MOBILITY INC/3D SYSTEMS INC-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,2587720045,"motorola mobility llc"
"TELENOR ASA",4812,"2013-12-03",NA,"Provide mobile communication services","Norway","SCHIBSTED ASA/TELENOR ASA-JOINT VENTURE","4812","Supranational","Completed/Signed","Joint Venture",50,2594071045,"telenor asa"
"TELENOR ASA",4812,"2013-12-03",NA,"Provide mobile communication services","Norway","SCHIBSTED ASA/SINGAPORE PRESS HOLDINGS LTD/TELENOR ASA-JOINT VENTURE","7375","Singapore","Completed/Signed","Joint Venture",33.3,2594081045,"telenor asa"
"DELL INC",3571,"2013-12-12",NA,"Manufactures and wholesales computers","United States","DELL INC/DROPBOX INC-STRATEGIC ALLIANCE","7372","United States","Completed/Signed","Strategic Alliance",NA,2955827045,"dell inc"
"TUTELA TECHNOLOGIES LTD",4812,"2013-12-19",NA,"Wired Telecommunications Carriers","Canada","EDGEWATER WIRELESS SYSTEMS INC/ TUTELA TECHNOLOGIES- STRATEGIC ALLIANCE","7375","Canada","Completed/Signed","Strategic Alliance",NA,2613774045,"tutela technologies ltd"
"NII HOLDINGS INC",4812,"2014-01-13",NA,"Pvd wireless telecommun svcs","United States","NII HOLDINGS INC/ TELEFONICA SA-STRATEGIC ALLIANCE","4813","Supranational","Completed/Signed","Strategic Alliance",NA,2626452045,"nii holdings inc"
"TELEFONAKTIEBOLAGET LM",4812,"2014-01-27",NA,"Provides telecommunications services","Sweden","ERICSSON/SAMSUNG-STRATEGIC ALLIANCE","6794","Supranational","Completed/Signed","Strategic Alliance",NA,2635577045,"telefonaktiebolaget lm"
"NOKIA OYJ",3663,"2014-02-07",NA,"Mnfr network infrastructure products","Finland","HTC CORP/NOKIA OYJ-STRATEGIC ALLIANCE","6794","Taiwan","Completed/Signed","Strategic Alliance",NA,2625892045,"nokia oyj"
"TELEFONAKTIEBOLAGET LM",4812,"2014-02-14",NA,"Provides telecommunications services","Sweden","CIENA CORP/TELEFONSKTIEBOLAGET LM ERICSSON-STRATEGIC ALLIANCE","3661","Supranational","Completed/Signed","Strategic Alliance",NA,2630874045,"telefonaktiebolaget lm"
"SIERRA WIRELESS INC",3663,"2014-02-24",NA,"Mnfr,whl wireless data product","Canada","TECH MAHINDRA LTD/SIERRA WIRELESS INC-STRATEGIC ALLIANCE","7372","Supranational","Completed/Signed","Strategic Alliance",NA,2628386045,"sierra wireless inc"
"TELEFONAKTIEBOLAGET LM",4812,"2014-02-24",NA,"Provides telecommunications services","Sweden","TELEFONAKTIEBOLAGET LM ERICSSON/FACEBOOK INC-STRATEGIC ALLIANCE","7375","Supranational","Completed/Signed","Strategic Alliance",NA,2639293045,"telefonaktiebolaget lm"
"DELL INC",3571,"2014-02-24",NA,"Manufactures and wholesales computers","United States","INGRAM MICRO INC/DELL INC-STRATEGIC ALLIANCE","7374","United States","Completed/Signed","Strategic Alliance",NA,2640398045,"dell inc"
"APPLE INC",3571,"2014-03-03",NA,"Electronic Computer Manufacturing","United States","APPLE COMPUTER INC/VOLVO AB-STRATEGIC ALLIANCE","7372","Supranational","Completed/Signed","Strategic Alliance",NA,2617163045,"apple inc"
"VIASAT INC",3663,"2014-03-10",NA,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing","United States","VIASAT INC/LIGHTSQUARED INC-STRATEGIC ALLIANCE","4812","Supranational","Completed/Signed","Strategic Alliance",NA,2652004045,"viasat inc"
"DASAN NETWORKS INC",3663,"2014-03-17",NA,"Mnfr whl network communication equipment","South Korea","UTSTARCOM HOLDINGS CORP/DASAN NETWORKS INC-STRATEGIC ALLIANCE","3669","","Completed/Signed","Strategic Alliance",NA,2621218045,"dasan networks inc"
"ANGEL IGLESIAS SA",3663,"2014-03-25",NA,"Mnfr,whl electronic devices","Spain","SAMSUNG ELECTRONICS CO LTD/ANGEL IGLESIAS SA/ZAFIRE LTD-JOINT VENTURE","4581","Supranational","Completed/Signed","Strategic Alliance",NA,2621877045,"angel iglesias sa"
"AVIAT NETWORKS INC",3663,"2014-04-02",NA,"Mnfr wireless netwroking prod","United States","AVIAT NETWORKS INC/UBUNTU TECHNOLOGIES-JOINT VENTURE","4812","South Africa","Completed/Signed","Joint Venture",50,2954094045,"aviat networks inc"
"GLOBECOMM SYSTEMS INC",3663,"2014-04-03",NA,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing","United States","LEVELS BEYOND INC/GLOBECOMM SYSTEMS INC-STRATEGIC ALLIANCE","7373","United States","Completed/Signed","Strategic Alliance",NA,2954107045,"globecomm systems inc"
"HARMONIC INC",3663,"2014-04-06",NA,"Mnfr,whl video products","United States","HARMONIC INC/LOUDEYE CORP-STRATEGIC ALLIANCE","7812","United States","Completed/Signed","Strategic Alliance",NA,2954373045,"harmonic inc"
"TELEFONAKTIEBOLAGET LM",4812,"2014-04-15",NA,"Provides telecommunications services","Sweden","NYU WIRELESS/ERICSSON AB-STRATEGIC ALLIANCE","4813","Supranational","Completed/Signed","Strategic Alliance",NA,2629370045,"telefonaktiebolaget lm"
"NCS TECHNOLOGIES INC",3571,"2014-05-05",NA,"Mnfr,whl desktops,notebooks","United States","MELLANOX TECHNOLOGIES LTD/NCS TECHNOLOGIES INC-STRATEGIC ALLIANCE","7373","Supranational","Completed/Signed","Strategic Alliance",NA,2955869045,"ncs technologies inc"
"SIEMENS AG",3663,"2014-05-07",NA,"Manufactures and wholesales telecommunications equipment","Germany","MITSUBISHI HEAVY INDUSTRIES LTD/SIEMENS AG-JOINT VENTURE","8711","United Kingdom","Completed/Signed","Joint Venture",49,2967824045,"siemens ag"
"SIEMENS AG",3663,"2014-05-07",NA,"Manufactures and wholesales telecommunications equipment","Germany","SIEMENS AG/ MITSUBISHI HEAVY INDUSTRIES LTD - JOINT VENTURE","3532","United Kingdom","Completed/Signed","Joint Venture",49,2646658045,"siemens ag"
"MAGICJACK VOCALTEC LTD",3663,"2014-05-11",NA,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing","Israel","MAGICJACK VOCALTEC LTD/TELEFONICA SA-STRATEGIC ALLIANCE","4812","Israel","Completed/Signed","Strategic Alliance",NA,2952427045,"magicjack vocaltec ltd"
"SIEMENS AG",3663,"2014-06-12",NA,"Manufactures and wholesales telecommunications equipment","Germany","JOHN WOOD GROUP PLC/SIEMENS AG-JOINT VENTURE","7538","United Kingdom","Completed/Signed","Joint Venture",50,2822527045,"siemens ag"
"APPLE INC",3571,"2014-07-03",NA,"Electronic Computer Manufacturing","United States","JARIR MARKETING CO SJSC/APPLE INC-STRATEGIC ALLIANCE","5734","Saudi Arabia","Completed/Signed","Strategic Alliance",NA,2653435045,"apple inc"
"SIEMENS AG",3663,"2014-08-17",NA,"Manufactures and wholesales telecommunications equipment","Germany","SIEMENS AG/SCIENTECHNIC LLC-STRATEGIC ALLIANCE","5099","Utd Arab Em","Completed/Signed","Strategic Alliance",NA,2832698045,"siemens ag"
"TELIASONERA AB",4812,"2014-08-20",NA,"Provide wireless telecommun svcs","Sweden","TELIASONERA AB/DNA OY-JOINT VENTURE","4812","Finland","Completed/Signed","Joint Venture",51,2899557045,"teliasonera ab"
"SIMULMEDIA INC",3663,"2014-09-23",NA,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing","United States","THE NIELSEN COMPANY/SIMULMEDIA INC-STRATEGIC ALLIANCE","8731","United States","Completed/Signed","Strategic Alliance",NA,2882855045,"simulmedia inc"
"KYOCERA WIRELESS CORP",3663,"2014-10-23",NA,"Mnfr wireless phone","United States","WIDEPOINT CORP/KYOCERA WIRELESS CORP-STRATEGIC ALLIANCE","7373","United States","Completed/Signed","Strategic Alliance",NA,2774150045,"kyocera wireless corp"
"ARRIS GROUP INC",3663,"2015-04-14",NA,"Mnfr communication equipments","United States","ARRIS GROUP INC/CHARTER COMMUNICATIONS INC-JOINT VENTURE","7372","United States","Completed/Signed","Joint Venture",65,2770811045,"arris group inc"
"VIASAT INC",3663,"2015-06-17",NA,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing","United States","TEKEVER TECNOLOGIAS DE INFORMACAO SA/VIASAT INC.-STRATEGIC ALLIANCE","7372","Portugal","Completed/Signed","Strategic Alliance",NA,2788896045,"viasat inc"
"NOKIA OYJ",3663,"2015-08-28",NA,"Mnfr network infrastructure products","Finland","NOKIA OYJ/CHINA HUAXIN POST & TELECOMMUNICATION ECONOMY-JOINT VENTURE","4812","China","Completed/Signed","Joint Venture",50,2940163045,"nokia oyj"
"TELEFONAKTIEBOLAGET LM",4812,"2015-11-09",NA,"Provides telecommunications services","Sweden","TELEFONAKTIEBOLAGET LM/CISCO SYSTEMS INC-STRATEGIC ALLIANCE","4812","Sweden","Completed/Signed","Strategic Alliance",NA,2924584045,"telefonaktiebolaget lm"
"NOKIA OYJ",3663,"2016-05-18",NA,"Mnfr network infrastructure products","Finland","NOKIA OYJ/HMD GLOBAL OY-STRATEGIC ALLIANCE","1731","Finland","Completed/Signed","Strategic Alliance",NA,2962273045,"nokia oyj"
"HMD GLOBAL OY",3663,"2016-05-18",NA,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing","Finland","NOKIA OYJ/HMD GLOBAL OY-STRATEGIC ALLIANCE","1731","Finland","Completed/Signed","Strategic Alliance",NA,2962273045,"hmd global oy"
"HP INC",3571,"2016-06-09",NA,"Electronic Computer Manufacturing","United States","HP INC/DOCKER INC-STRATEGIC ALLIANCE","8731","Supranational","Completed/Signed","Strategic Alliance",NA,2973437045,"hp inc"
"TELEFONAKTIEBOLAGET LM",4812,"2016-07-16",NA,"Provides telecommunications services","Sweden","INSPUR GROUP CO LTD/TELEFONAKTIEBOLAGET LM-JOINT VENTURE","4899","Supranational","Completed/Signed","Joint Venture",50,2985383045,"telefonaktiebolaget lm"
"SK TELECOM CO LTD",4812,"2016-07-20",NA,"Pvd cellular telecommun svcs","South Korea","SK TELECOM CO LTD/CAT TELECOM PCL/NHN KCP CORP-JOINT VENTURE","4812","Thailand","Completed/Signed","Joint Venture",30,2988898045,"sk telecom co ltd"
"INTELLIAN TECHNOLOGIES INC",3663,"2016-08-17",NA,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing","South Korea","SATCOM GLOBAL LTD/INTELLIAN TECHNOLOGIES INC-STRATEGIC ALLIANCE","4812","United Kingdom","Completed/Signed","Strategic Alliance",NA,2997149045,"intellian technologies inc"
"SK TELECOM CO LTD",4812,"2016-08-21",NA,"Pvd cellular telecommun svcs","South Korea","SK TELECOM CO LTD/HANA FINANCIAL GROUP INC-JOINT VENTURE","6289","South Korea","Completed/Signed","Joint Venture",49,2997435045,"sk telecom co ltd"
"FREEWAVE TECHNOLOGIES INC",3663,"2016-08-23",NA,"Mnfr radios,parts","United States","FREEWAVE TECHNOLOGIES INC/SOLIS ENERGY INC-STRATEGIC ALLIANCE","4911","United States","Completed/Signed","Strategic Alliance",NA,2998751045,"freewave technologies inc"
